id_data,data,dia,mes,ano,trimestre,bimestre,dia_semana_num,nome_dia,nome_mes,final_semana,inicio_mes,fim_mes,inicio_trimestre,fim_trimestre,inicio_ano,fim_ano,dias_no_mes,semana_do_ano,feriado_nacional
514,2024-05-28,28,5,2024,2,3,1,Terça-feira,Maio,False,False,False,False,False,False,False,31,22,False
515,2024-05-29,29,5,2024,2,3,2,Quarta-feira,Maio,False,False,False,False,False,False,False,31,22,False
516,2024-05-30,30,5,2024,2,3,3,Quinta-feira,Maio,False,False,False,False,False,False,False,31,22,True
517,2024-05-31,31,5,2024,2,3,4,Sexta-feira,Maio,False,False,True,False,False,False,False,31,22,False
518,2024-06-01,1,6,2024,2,3,5,Sábado,Junho,True,True,False,False,False,False,False,30,22,False
519,2024-06-02,2,6,2024,2,3,6,Domingo,Junho,True,False,False,False,False,False,False,30,22,False
520,2024-06-03,3,6,2024,2,3,0,Segunda-feira,Junho,False,False,False,False,False,False,False,30,23,False
521,2024-06-04,4,6,2024,2,3,1,Terça-feira,Junho,False,False,False,False,False,False,False,30,23,False
522,2024-06-05,5,6,2024,2,3,2,Quarta-feira,Junho,False,False,False,False,False,False,False,30,23,False
523,2024-06-06,6,6,2024,2,3,3,Quinta-feira,Junho,False,False,False,False,False,False,False,30,23,False
524,2024-06-07,7,6,2024,2,3,4,Sexta-feira,Junho,False,False,False,False,False,False,False,30,23,False
525,2024-06-08,8,6,2024,2,3,5,Sábado,Junho,True,False,False,False,False,False,False,30,23,False
526,2024-06-09,9,6,2024,2,3,6,Domingo,Junho,True,False,False,False,False,False,False,30,23,False
527,2024-06-10,10,6,2024,2,3,0,Segunda-feira,Junho,False,False,False,False,False,False,False,30,24,False
528,2024-06-11,11,6,2024,2,3,1,Terça-feira,Junho,False,False,False,False,False,False,False,30,24,False
529,2024-06-12,12,6,2024,2,3,2,Quarta-feira,Junho,False,False,False,False,False,False,False,30,24,False
530,2024-06-13,13,6,2024,2,3,3,Quinta-feira,Junho,False,False,False,False,False,False,False,30,24,False
531,2024-06-14,14,6,2024,2,3,4,Sexta-feira,Junho,False,False,False,False,False,False,False,30,24,False
532,2024-06-15,15,6,2024,2,3,5,Sábado,Junho,True,False,False,False,False,False,False,30,24,False
533,2024-06-16,16,6,2024,2,3,6,Domingo,Junho,True,False,False,False,False,False,False,30,24,False
534,2024-06-17,17,6,2024,2,3,0,Segunda-feira,Junho,False,False,False,False,False,False,False,30,25,False
535,2024-06-18,18,6,2024,2,3,1,Terça-feira,Junho,False,False,False,False,False,False,False,30,25,False
536,2024-06-19,19,6,2024,2,3,2,Quarta-feira,Junho,False,False,False,False,False,False,False,30,25,False
537,2024-06-20,20,6,2024,2,3,3,Quinta-feira,Junho,False,False,False,False,False,False,False,30,25,False
538,2024-06-21,21,6,2024,2,3,4,Sexta-feira,Junho,False,False,False,False,False,False,False,30,25,False
539,2024-06-22,22,6,2024,2,3,5,Sábado,Junho,True,False,False,False,False,False,False,30,25,False
540,2024-06-23,23,6,2024,2,3,6,Domingo,Junho,True,False,False,False,False,False,False,30,25,False
541,2024-06-24,24,6,2024,2,3,0,Segunda-feira,Junho,False,False,False,False,False,False,False,30,26,False
542,2024-06-25,25,6,2024,2,3,1,Terça-feira,Junho,False,False,False,False,False,False,False,30,26,False
543,2024-06-26,26,6,2024,2,3,2,Quarta-feira,Junho,False,False,False,False,False,False,False,30,26,False
544,2024-06-27,27,6,2024,2,3,3,Quinta-feira,Junho,False,False,False,False,False,False,False,30,26,False
545,2024-06-28,28,6,2024,2,3,4,Sexta-feira,Junho,False,False,False,False,False,False,False,30,26,False
546,2024-06-29,29,6,2024,2,3,5,Sábado,Junho,True,False,False,False,False,False,False,30,26,False
547,2024-06-30,30,6,2024,2,3,6,Domingo,Junho,True,False,True,False,True,False,False,30,26,False
548,2024-07-01,1,7,2024,3,4,0,Segunda-feira,Julho,False,True,False,True,False,False,False,31,27,False
549,2024-07-02,2,7,2024,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,27,False
550,2024-07-03,3,7,2024,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,27,False
551,2024-07-04,4,7,2024,3,4,3,Quinta-feira,Julho,False,False,False,False,False,False,False,31,27,False
552,2024-07-05,5,7,2024,3,4,4,Sexta-feira,Julho,False,False,False,False,False,False,False,31,27,False
553,2024-07-06,6,7,2024,3,4,5,Sábado,Julho,True,False,False,False,False,False,False,31,27,False
554,2024-07-07,7,7,2024,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,27,False
555,2024-07-08,8,7,2024,3,4,0,Segunda-feira,Julho,False,False,False,False,False,False,False,31,28,False
556,2024-07-09,9,7,2024,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,28,False
557,2024-07-10,10,7,2024,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,28,False
558,2024-07-11,11,7,2024,3,4,3,Quinta-feira,Julho,False,False,False,False,False,False,False,31,28,False
559,2024-07-12,12,7,2024,3,4,4,Sexta-feira,Julho,False,False,False,False,False,False,False,31,28,False
560,2024-07-13,13,7,2024,3,4,5,Sábado,Julho,True,False,False,False,False,False,False,31,28,False
561,2024-07-14,14,7,2024,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,28,False
562,2024-07-15,15,7,2024,3,4,0,Segunda-feira,Julho,False,False,False,False,False,False,False,31,29,False
563,2024-07-16,16,7,2024,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,29,False
564,2024-07-17,17,7,2024,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,29,False
565,2024-07-18,18,7,2024,3,4,3,Quinta-feira,Julho,False,False,False,False,False,False,False,31,29,False
566,2024-07-19,19,7,2024,3,4,4,Sexta-feira,Julho,False,False,False,False,False,False,False,31,29,False
567,2024-07-20,20,7,2024,3,4,5,Sábado,Julho,True,False,False,False,False,False,False,31,29,False
568,2024-07-21,21,7,2024,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,29,False
569,2024-07-22,22,7,2024,3,4,0,Segunda-feira,Julho,False,False,False,False,False,False,False,31,30,False
570,2024-07-23,23,7,2024,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,30,False
571,2024-07-24,24,7,2024,3,4,2,Quarta-feira,Julho,False,False,False,False,False,False,False,31,30,False
572,2024-07-25,25,7,2024,3,4,3,Quinta-feira,Julho,False,False,False,False,False,False,False,31,30,False
573,2024-07-26,26,7,2024,3,4,4,Sexta-feira,Julho,False,False,False,False,False,False,False,31,30,False
574,2024-07-27,27,7,2024,3,4,5,Sábado,Julho,True,False,False,False,False,False,False,31,30,False
575,2024-07-28,28,7,2024,3,4,6,Domingo,Julho,True,False,False,False,False,False,False,31,30,False
576,2024-07-29,29,7,2024,3,4,0,Segunda-feira,Julho,False,False,False,False,False,False,False,31,31,False
577,2024-07-30,30,7,2024,3,4,1,Terça-feira,Julho,False,False,False,False,False,False,False,31,31,False
578,2024-07-31,31,7,2024,3,4,2,Quarta-feira,Julho,False,False,True,False,False,False,False,31,31,False
579,2024-08-01,1,8,2024,3,4,3,Quinta-feira,Agosto,False,True,False,False,False,False,False,31,31,False
580,2024-08-02,2,8,2024,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,31,False
581,2024-08-03,3,8,2024,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,31,False
582,2024-08-04,4,8,2024,3,4,6,Domingo,Agosto,True,False,False,False,False,False,False,31,31,False
583,2024-08-05,5,8,2024,3,4,0,Segunda-feira,Agosto,False,False,False,False,False,False,False,31,32,False
584,2024-08-06,6,8,2024,3,4,1,Terça-feira,Agosto,False,False,False,False,False,False,False,31,32,False
585,2024-08-07,7,8,2024,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,32,False
586,2024-08-08,8,8,2024,3,4,3,Quinta-feira,Agosto,False,False,False,False,False,False,False,31,32,False
587,2024-08-09,9,8,2024,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,32,False
588,2024-08-10,10,8,2024,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,32,False
589,2024-08-11,11,8,2024,3,4,6,Domingo,Agosto,True,False,False,False,False,False,False,31,32,False
590,2024-08-12,12,8,2024,3,4,0,Segunda-feira,Agosto,False,False,False,False,False,False,False,31,33,False
591,2024-08-13,13,8,2024,3,4,1,Terça-feira,Agosto,False,False,False,False,False,False,False,31,33,False
592,2024-08-14,14,8,2024,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,33,False
593,2024-08-15,15,8,2024,3,4,3,Quinta-feira,Agosto,False,False,False,False,False,False,False,31,33,False
594,2024-08-16,16,8,2024,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,33,False
595,2024-08-17,17,8,2024,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,33,False
596,2024-08-18,18,8,2024,3,4,6,Domingo,Agosto,True,False,False,False,False,False,False,31,33,False
597,2024-08-19,19,8,2024,3,4,0,Segunda-feira,Agosto,False,False,False,False,False,False,False,31,34,False
598,2024-08-20,20,8,2024,3,4,1,Terça-feira,Agosto,False,False,False,False,False,False,False,31,34,False
599,2024-08-21,21,8,2024,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,34,False
600,2024-08-22,22,8,2024,3,4,3,Quinta-feira,Agosto,False,False,False,False,False,False,False,31,34,False
601,2024-08-23,23,8,2024,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,34,False
602,2024-08-24,24,8,2024,3,4,5,Sábado,Agosto,True,False,False,False,False,False,False,31,34,False
603,2024-08-25,25,8,2024,3,4,6,Domingo,Agosto,True,False,False,False,False,False,False,31,34,False
604,2024-08-26,26,8,2024,3,4,0,Segunda-feira,Agosto,False,False,False,False,False,False,False,31,35,False
605,2024-08-27,27,8,2024,3,4,1,Terça-feira,Agosto,False,False,False,False,False,False,False,31,35,False
606,2024-08-28,28,8,2024,3,4,2,Quarta-feira,Agosto,False,False,False,False,False,False,False,31,35,False
607,2024-08-29,29,8,2024,3,4,3,Quinta-feira,Agosto,False,False,False,False,False,False,False,31,35,False
608,2024-08-30,30,8,2024,3,4,4,Sexta-feira,Agosto,False,False,False,False,False,False,False,31,35,False
609,2024-08-31,31,8,2024,3,4,5,Sábado,Agosto,True,False,True,False,False,False,False,31,35,False
610,2024-09-01,1,9,2024,3,5,6,Domingo,Setembro,True,True,False,False,False,False,False,30,35,False
611,2024-09-02,2,9,2024,3,5,0,Segunda-feira,Setembro,False,False,False,False,False,False,False,30,36,False
612,2024-09-03,3,9,2024,3,5,1,Terça-feira,Setembro,False,False,False,False,False,False,False,30,36,False
613,2024-09-04,4,9,2024,3,5,2,Quarta-feira,Setembro,False,False,False,False,False,False,False,30,36,False
614,2024-09-05,5,9,2024,3,5,3,Quinta-feira,Setembro,False,False,False,False,False,False,False,30,36,False
615,2024-09-06,6,9,2024,3,5,4,Sexta-feira,Setembro,False,False,False,False,False,False,False,30,36,False
616,2024-09-07,7,9,2024,3,5,5,Sábado,Setembro,True,False,False,False,False,False,False,30,36,True
617,2024-09-08,8,9,2024,3,5,6,Domingo,Setembro,True,False,False,False,False,False,False,30,36,False
618,2024-09-09,9,9,2024,3,5,0,Segunda-feira,Setembro,False,False,False,False,False,False,False,30,37,False
619,2024-09-10,10,9,2024,3,5,1,Terça-feira,Setembro,False,False,False,False,False,False,False,30,37,False
620,2024-09-11,11,9,2024,3,5,2,Quarta-feira,Setembro,False,False,False,False,False,False,False,30,37,False
621,2024-09-12,12,9,2024,3,5,3,Quinta-feira,Setembro,False,False,False,False,False,False,False,30,37,False
622,2024-09-13,13,9,2024,3,5,4,Sexta-feira,Setembro,False,False,False,False,False,False,False,30,37,False
623,2024-09-14,14,9,2024,3,5,5,Sábado,Setembro,True,False,False,False,False,False,False,30,37,False
624,2024-09-15,15,9,2024,3,5,6,Domingo,Setembro,True,False,False,False,False,False,False,30,37,False
625,2024-09-16,16,9,2024,3,5,0,Segunda-feira,Setembro,False,False,False,False,False,False,False,30,38,False
626,2024-09-17,17,9,2024,3,5,1,Terça-feira,Setembro,False,False,False,False,False,False,False,30,38,False
627,2024-09-18,18,9,2024,3,5,2,Quarta-feira,Setembro,False,False,False,False,False,False,False,30,38,False
628,2024-09-19,19,9,2024,3,5,3,Quinta-feira,Setembro,False,False,False,False,False,False,False,30,38,False
629,2024-09-20,20,9,2024,3,5,4,Sexta-feira,Setembro,False,False,False,False,False,False,False,30,38,False
630,2024-09-21,21,9,2024,3,5,5,Sábado,Setembro,True,False,False,False,False,False,False,30,38,False
631,2024-09-22,22,9,2024,3,5,6,Domingo,Setembro,True,False,False,False,False,False,False,30,38,False
632,2024-09-23,23,9,2024,3,5,0,Segunda-feira,Setembro,False,False,False,False,False,False,False,30,39,False
633,2024-09-24,24,9,2024,3,5,1,Terça-feira,Setembro,False,False,False,False,False,False,False,30,39,False
634,2024-09-25,25,9,2024,3,5,2,Quarta-feira,Setembro,False,False,False,False,False,False,False,30,39,False
635,2024-09-26,26,9,2024,3,5,3,Quinta-feira,Setembro,False,False,False,False,False,False,False,30,39,False
636,2024-09-27,27,9,2024,3,5,4,Sexta-feira,Setembro,False,False,False,False,False,False,False,30,39,False
637,2024-09-28,28,9,2024,3,5,5,Sábado,Setembro,True,False,False,False,False,False,False,30,39,False
638,2024-09-29,29,9,2024,3,5,6,Domingo,Setembro,True,False,False,False,False,False,False,30,39,False
639,2024-09-30,30,9,2024,3,5,0,Segunda-feira,Setembro,False,False,True,False,True,False,False,30,40,False
640,2024-10-01,1,10,2024,4,5,1,Terça-feira,Outubro,False,True,False,True,False,False,False,31,40,False
641,2024-10-02,2,10,2024,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,40,False
642,2024-10-03,3,10,2024,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,40,False
643,2024-10-04,4,10,2024,4,5,4,Sexta-feira,Outubro,False,False,False,False,False,False,False,31,40,False
644,2024-10-05,5,10,2024,4,5,5,Sábado,Outubro,True,False,False,False,False,False,False,31,40,False
645,2024-10-06,6,10,2024,4,5,6,Domingo,Outubro,True,False,False,False,False,False,False,31,40,False
646,2024-10-07,7,10,2024,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,41,False
647,2024-10-08,8,10,2024,4,5,1,Terça-feira,Outubro,False,False,False,False,False,False,False,31,41,False
648,2024-10-09,9,10,2024,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,41,False
649,2024-10-10,10,10,2024,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,41,False
650,2024-10-11,11,10,2024,4,5,4,Sexta-feira,Outubro,False,False,False,False,False,False,False,31,41,False
651,2024-10-12,12,10,2024,4,5,5,Sábado,Outubro,True,False,False,False,False,False,False,31,41,True
652,2024-10-13,13,10,2024,4,5,6,Domingo,Outubro,True,False,False,False,False,False,False,31,41,False
653,2024-10-14,14,10,2024,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,42,False
654,2024-10-15,15,10,2024,4,5,1,Terça-feira,Outubro,False,False,False,False,False,False,False,31,42,False
655,2024-10-16,16,10,2024,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,42,False
656,2024-10-17,17,10,2024,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,42,False
657,2024-10-18,18,10,2024,4,5,4,Sexta-feira,Outubro,False,False,False,False,False,False,False,31,42,False
658,2024-10-19,19,10,2024,4,5,5,Sábado,Outubro,True,False,False,False,False,False,False,31,42,False
659,2024-10-20,20,10,2024,4,5,6,Domingo,Outubro,True,False,False,False,False,False,False,31,42,False
660,2024-10-21,21,10,2024,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,43,False
661,2024-10-22,22,10,2024,4,5,1,Terça-feira,Outubro,False,False,False,False,False,False,False,31,43,False
662,2024-10-23,23,10,2024,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,43,False
663,2024-10-24,24,10,2024,4,5,3,Quinta-feira,Outubro,False,False,False,False,False,False,False,31,43,False
664,2024-10-25,25,10,2024,4,5,4,Sexta-feira,Outubro,False,False,False,False,False,False,False,31,43,False
665,2024-10-26,26,10,2024,4,5,5,Sábado,Outubro,True,False,False,False,False,False,False,31,43,False
666,2024-10-27,27,10,2024,4,5,6,Domingo,Outubro,True,False,False,False,False,False,False,31,43,False
667,2024-10-28,28,10,2024,4,5,0,Segunda-feira,Outubro,False,False,False,False,False,False,False,31,44,False
668,2024-10-29,29,10,2024,4,5,1,Terça-feira,Outubro,False,False,False,False,False,False,False,31,44,False
669,2024-10-30,30,10,2024,4,5,2,Quarta-feira,Outubro,False,False,False,False,False,False,False,31,44,False
670,2024-10-31,31,10,2024,4,5,3,Quinta-feira,Outubro,False,False,True,False,False,False,False,31,44,False
671,2024-11-01,1,11,2024,4,6,4,Sexta-feira,Novembro,False,True,False,False,False,False,False,30,44,False
672,2024-11-02,2,11,2024,4,6,5,Sábado,Novembro,True,False,False,False,False,False,False,30,44,True
673,2024-11-03,3,11,2024,4,6,6,Domingo,Novembro,True,False,False,False,False,False,False,30,44,False
674,2024-11-04,4,11,2024,4,6,0,Segunda-feira,Novembro,False,False,False,False,False,False,False,30,45,False
675,2024-11-05,5,11,2024,4,6,1,Terça-feira,Novembro,False,False,False,False,False,False,False,30,45,False
676,2024-11-06,6,11,2024,4,6,2,Quarta-feira,Novembro,False,False,False,False,False,False,False,30,45,False
677,2024-11-07,7,11,2024,4,6,3,Quinta-feira,Novembro,False,False,False,False,False,False,False,30,45,False
678,2024-11-08,8,11,2024,4,6,4,Sexta-feira,Novembro,False,False,False,False,False,False,False,30,45,False
679,2024-11-09,9,11,2024,4,6,5,Sábado,Novembro,True,False,False,False,False,False,False,30,45,False
680,2024-11-10,10,11,2024,4,6,6,Domingo,Novembro,True,False,False,False,False,False,False,30,45,False
681,2024-11-11,11,11,2024,4,6,0,Segunda-feira,Novembro,False,False,False,False,False,False,False,30,46,False
682,2024-11-12,12,11,2024,4,6,1,Terça-feira,Novembro,False,False,False,False,False,False,False,30,46,False
683,2024-11-13,13,11,2024,4,6,2,Quarta-feira,Novembro,False,False,False,False,False,False,False,30,46,False
684,2024-11-14,14,11,2024,4,6,3,Quinta-feira,Novembro,False,False,False,False,False,False,False,30,46,False
685,2024-11-15,15,11,2024,4,6,4,Sexta-feira,Novembro,False,False,False,False,False,False,False,30,46,True
686,2024-11-16,16,11,2024,4,6,5,Sábado,Novembro,True,False,False,False,False,False,False,30,46,False
687,2024-11-17,17,11,2024,4,6,6,Domingo,Novembro,True,False,False,False,False,False,False,30,46,False
688,2024-11-18,18,11,2024,4,6,0,Segunda-feira,Novembro,False,False,False,False,False,False,False,30,47,False
689,2024-11-19,19,11,2024,4,6,1,Terça-feira,Novembro,False,False,False,False,False,False,False,30,47,False
690,2024-11-20,20,11,2024,4,6,2,Quarta-feira,Novembro,False,False,False,False,False,False,False,30,47,False
691,2024-11-21,21,11,2024,4,6,3,Quinta-feira,Novembro,False,False,False,False,False,False,False,30,47,False
692,2024-11-22,22,11,2024,4,6,4,Sexta-feira,Novembro,False,False,False,False,False,False,False,30,47,False
693,2024-11-23,23,11,2024,4,6,5,Sábado,Novembro,True,False,False,False,False,False,False,30,47,False
694,2024-11-24,24,11,2024,4,6,6,Domingo,Novembro,True,False,False,False,False,False,False,30,47,False
695,2024-11-25,25,11,2024,4,6,0,Segunda-feira,Novembro,False,False,False,False,False,False,False,30,48,False
696,2024-11-26,26,11,2024,4,6,1,Terça-feira,Novembro,False,False,False,False,False,False,False,30,48,False
697,2024-11-27,27,11,2024,4,6,2,Quarta-feira,Novembro,False,False,False,False,False,False,False,30,48,False
698,2024-11-28,28,11,2024,4,6,3,Quinta-feira,Novembro,False,False,False,False,False,False,False,30,48,False
699,2024-11-29,29,11,2024,4,6,4,Sexta-feira,Novembro,False,False,False,False,False,False,False,30,48,False
700,2024-11-30,30,11,2024,4,6,5,Sábado,Novembro,True,False,True,False,False,False,False,30,48,False
701,2024-12-01,1,12,2024,4,6,6,Domingo,Dezembro,True,True,False,False,False,False,False,31,48,False
702,2024-12-02,2,12,2024,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
703,2024-12-03,3,12,2024,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
704,2024-12-04,4,12,2024,4,6,2,Quarta-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
705,2024-12-05,5,12,2024,4,6,3,Quinta-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
706,2024-12-06,6,12,2024,4,6,4,Sexta-feira,Dezembro,False,False,False,False,False,False,False,31,49,False
707,2024-12-07,7,12,2024,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,49,False
708,2024-12-08,8,12,2024,4,6,6,Domingo,Dezembro,True,False,False,False,False,False,False,31,49,False
709,2024-12-09,9,12,2024,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
710,2024-12-10,10,12,2024,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
711,2024-12-11,11,12,2024,4,6,2,Quarta-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
712,2024-12-12,12,12,2024,4,6,3,Quinta-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
713,2024-12-13,13,12,2024,4,6,4,Sexta-feira,Dezembro,False,False,False,False,False,False,False,31,50,False
714,2024-12-14,14,12,2024,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,50,False
715,2024-12-15,15,12,2024,4,6,6,Domingo,Dezembro,True,False,False,False,False,False,False,31,50,False
716,2024-12-16,16,12,2024,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
717,2024-12-17,17,12,2024,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
718,2024-12-18,18,12,2024,4,6,2,Quarta-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
719,2024-12-19,19,12,2024,4,6,3,Quinta-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
720,2024-12-20,20,12,2024,4,6,4,Sexta-feira,Dezembro,False,False,False,False,False,False,False,31,51,False
721,2024-12-21,21,12,2024,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,51,False
722,2024-12-22,22,12,2024,4,6,6,Domingo,Dezembro,True,False,False,False,False,False,False,31,51,False
723,2024-12-23,23,12,2024,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,52,False
724,2024-12-24,24,12,2024,4,6,1,Terça-feira,Dezembro,False,False,False,False,False,False,False,31,52,False
725,2024-12-25,25,12,2024,4,6,2,Quarta-feira,Dezembro,False,False,False,False,False,False,False,31,52,True
726,2024-12-26,26,12,2024,4,6,3,Quinta-feira,Dezembro,False,False,False,False,False,False,False,31,52,False
727,2024-12-27,27,12,2024,4,6,4,Sexta-feira,Dezembro,False,False,False,False,False,False,False,31,52,False
728,2024-12-28,28,12,2024,4,6,5,Sábado,Dezembro,True,False,False,False,False,False,False,31,52,False
729,2024-12-29,29,12,2024,4,6,6,Domingo,Dezembro,True,False,False,False,False,False,False,31,52,False
730,2024-12-30,30,12,2024,4,6,0,Segunda-feira,Dezembro,False,False,False,False,False,False,False,31,1,False
731,2024-12-31,31,12,2024,4,6,1,Terça-feira,Dezembro,False,False,True,False,True,False,True,31,1,False
732,2025-01-01,1,1,2025,1,1,2,Quarta-feira,Janeiro,False,True,False,True,False,True,False,31,1,True
733,2025-01-02,2,1,2025,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,1,False
734,2025-01-03,3,1,2025,1,1,4,Sexta-feira,Janeiro,False,False,False,False,False,False,False,31,1,False
735,2025-01-04,4,1,2025,1,1,5,Sábado,Janeiro,True,False,False,False,False,False,False,31,1,False
736,2025-01-05,5,1,2025,1,1,6,Domingo,Janeiro,True,False,False,False,False,False,False,31,1,False
737,2025-01-06,6,1,2025,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
738,2025-01-07,7,1,2025,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
739,2025-01-08,8,1,2025,1,1,2,Quarta-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
740,2025-01-09,9,1,2025,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
741,2025-01-10,10,1,2025,1,1,4,Sexta-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
742,2025-01-11,11,1,2025,1,1,5,Sábado,Janeiro,True,False,False,False,False,False,False,31,2,False
743,2025-01-12,12,1,2025,1,1,6,Domingo,Janeiro,True,False,False,False,False,False,False,31,2,False
744,2025-01-13,13,1,2025,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
745,2025-01-14,14,1,2025,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
746,2025-01-15,15,1,2025,1,1,2,Quarta-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
747,2025-01-16,16,1,2025,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
748,2025-01-17,17,1,2025,1,1,4,Sexta-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
749,2025-01-18,18,1,2025,1,1,5,Sábado,Janeiro,True,False,False,False,False,False,False,31,3,False
750,2025-01-19,19,1,2025,1,1,6,Domingo,Janeiro,True,False,False,False,False,False,False,31,3,False
751,2025-01-20,20,1,2025,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
752,2025-01-21,21,1,2025,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
753,2025-01-22,22,1,2025,1,1,2,Quarta-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
754,2025-01-23,23,1,2025,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
755,2025-01-24,24,1,2025,1,1,4,Sexta-feira,Janeiro,False,False,False,False,False,False,False,31,4,False
756,2025-01-25,25,1,2025,1,1,5,Sábado,Janeiro,True,False,False,False,False,False,False,31,4,False
757,2025-01-26,26,1,2025,1,1,6,Domingo,Janeiro,True,False,False,False,False,False,False,31,4,False
758,2025-01-27,27,1,2025,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,5,False
759,2025-01-28,28,1,2025,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,5,False
760,2025-01-29,29,1,2025,1,1,2,Quarta-feira,Janeiro,False,False,False,False,False,False,False,31,5,False
761,2025-01-30,30,1,2025,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,5,False
762,2025-01-31,31,1,2025,1,1,4,Sexta-feira,Janeiro,False,False,True,False,False,False,False,31,5,False
763,2025-02-01,1,2,2025,1,1,5,Sábado,Fevereiro,True,True,False,False,False,False,False,28,5,False
764,2025-02-02,2,2,2025,1,1,6,Domingo,Fevereiro,True,False,False,False,False,False,False,28,5,False
765,2025-02-03,3,2,2025,1,1,0,Segunda-feira,Fevereiro,False,False,False,False,False,False,False,28,6,False
766,2025-02-04,4,2,2025,1,1,1,Terça-feira,Fevereiro,False,False,False,False,False,False,False,28,6,False
767,2025-02-05,5,2,2025,1,1,2,Quarta-feira,Fevereiro,False,False,False,False,False,False,False,28,6,False
768,2025-02-06,6,2,2025,1,1,3,Quinta-feira,Fevereiro,False,False,False,False,False,False,False,28,6,False
769,2025-02-07,7,2,2025,1,1,4,Sexta-feira,Fevereiro,False,False,False,False,False,False,False,28,6,False
